image_id,label
202595.jpg,hispa
202596.jpg,tungro
202597.jpg,hispa
202598.jpg,dead_heart
202599.jpg,hispa
202600.jpg,downy_mildew
202601.jpg,brown_spot
202602.jpg,bacterial_panicle_blight
202603.jpg,hispa
202604.jpg,bacterial_panicle_blight
202605.jpg,downy_mildew
202606.jpg,tungro
202607.jpg,hispa
202608.jpg,hispa
202609.jpg,hispa
202610.jpg,blast
202611.jpg,hispa
202612.jpg,hispa
202613.jpg,dead_heart
202614.jpg,downy_mildew
202615.jpg,bacterial_panicle_blight
202616.jpg,downy_mildew
202617.jpg,dead_heart
202618.jpg,hispa
202619.jpg,brown_spot
202620.jpg,hispa
202621.jpg,bacterial_panicle_blight
202622.jpg,dead_heart
202623.jpg,brown_spot
202624.jpg,bacterial_leaf_blight
202625.jpg,downy_mildew
202626.jpg,downy_mildew
202627.jpg,normal
202628.jpg,normal
202629.jpg,downy_mildew
202630.jpg,downy_mildew
202631.jpg,downy_mildew
202632.jpg,bacterial_leaf_streak
202633.jpg,bacterial_leaf_blight
202634.jpg,dead_heart
202635.jpg,downy_mildew
202636.jpg,hispa
202637.jpg,bacterial_leaf_streak
202638.jpg,dead_heart
202639.jpg,downy_mildew
202640.jpg,bacterial_panicle_blight
202641.jpg,bacterial_leaf_streak
202642.jpg,downy_mildew
202643.jpg,dead_heart
202644.jpg,dead_heart
202645.jpg,downy_mildew
202646.jpg,normal
202647.jpg,bacterial_leaf_streak
202648.jpg,bacterial_leaf_blight
202649.jpg,downy_mildew
202650.jpg,brown_spot
202651.jpg,dead_heart
202652.jpg,hispa
202653.jpg,normal
202654.jpg,hispa
202655.jpg,blast
202656.jpg,dead_heart
202657.jpg,bacterial_leaf_streak
202658.jpg,hispa
202659.jpg,normal
202660.jpg,hispa
202661.jpg,bacterial_leaf_streak
202662.jpg,normal
202663.jpg,brown_spot
202664.jpg,blast
202665.jpg,blast
202666.jpg,dead_heart
202667.jpg,normal
202668.jpg,bacterial_leaf_streak
202669.jpg,downy_mildew
202670.jpg,dead_heart
202671.jpg,normal
202672.jpg,blast
202673.jpg,bacterial_panicle_blight
202674.jpg,dead_heart
202675.jpg,downy_mildew
202676.jpg,normal
202677.jpg,blast
202678.jpg,hispa
202679.jpg,blast
202680.jpg,dead_heart
202681.jpg,normal
202682.jpg,hispa
202683.jpg,bacterial_panicle_blight
202684.jpg,normal
202685.jpg,bacterial_leaf_streak
202686.jpg,downy_mildew
202687.jpg,normal
202688.jpg,normal
202689.jpg,dead_heart
202690.jpg,hispa
202691.jpg,downy_mildew
202692.jpg,bacterial_leaf_streak
202693.jpg,dead_heart
202694.jpg,bacterial_leaf_streak
202695.jpg,hispa
202696.jpg,hispa
202697.jpg,bacterial_panicle_blight
202698.jpg,hispa
202699.jpg,dead_heart
202700.jpg,bacterial_leaf_streak
202701.jpg,bacterial_leaf_streak
202702.jpg,normal
202703.jpg,dead_heart
202704.jpg,bacterial_leaf_streak
202705.jpg,dead_heart
202706.jpg,normal
202707.jpg,hispa
202708.jpg,dead_heart
202709.jpg,dead_heart
202710.jpg,downy_mildew
202711.jpg,bacterial_panicle_blight
202712.jpg,normal
202713.jpg,bacterial_leaf_streak
202714.jpg,normal
202715.jpg,normal
202716.jpg,hispa
202717.jpg,bacterial_leaf_streak
202718.jpg,dead_heart
202719.jpg,bacterial_panicle_blight
202720.jpg,dead_heart
202721.jpg,bacterial_leaf_streak
202722.jpg,hispa
202723.jpg,hispa
202724.jpg,dead_heart
202725.jpg,downy_mildew
202726.jpg,downy_mildew
202727.jpg,dead_heart
202728.jpg,bacterial_leaf_blight
202729.jpg,hispa
202730.jpg,bacterial_leaf_blight
202731.jpg,normal
202732.jpg,normal
202733.jpg,hispa
202734.jpg,normal
202735.jpg,blast
202736.jpg,brown_spot
202737.jpg,bacterial_leaf_blight
202738.jpg,bacterial_leaf_streak
202739.jpg,bacterial_leaf_streak
202740.jpg,bacterial_leaf_blight
202741.jpg,normal
202742.jpg,dead_heart
202743.jpg,normal
202744.jpg,downy_mildew
202745.jpg,bacterial_panicle_blight
202746.jpg,blast
202747.jpg,normal
202748.jpg,tungro
202749.jpg,downy_mildew
202750.jpg,blast
202751.jpg,tungro
202752.jpg,downy_mildew
202753.jpg,bacterial_panicle_blight
202754.jpg,bacterial_leaf_blight
202755.jpg,downy_mildew
202756.jpg,blast
202757.jpg,downy_mildew
202758.jpg,tungro
202759.jpg,hispa
202760.jpg,hispa
202761.jpg,blast
202762.jpg,blast
202763.jpg,bacterial_panicle_blight
202764.jpg,bacterial_leaf_streak
202765.jpg,bacterial_leaf_streak
202766.jpg,blast
202767.jpg,bacterial_panicle_blight
202768.jpg,dead_heart
202769.jpg,hispa
202770.jpg,blast
202771.jpg,bacterial_leaf_streak
202772.jpg,blast
202773.jpg,normal
202774.jpg,hispa
202775.jpg,blast
202776.jpg,blast
202777.jpg,downy_mildew
202778.jpg,downy_mildew
202779.jpg,bacterial_panicle_blight
202780.jpg,downy_mildew
202781.jpg,bacterial_leaf_streak
202782.jpg,bacterial_leaf_streak
202783.jpg,hispa
202784.jpg,normal
202785.jpg,dead_heart
202786.jpg,bacterial_panicle_blight
202787.jpg,bacterial_leaf_streak
202788.jpg,dead_heart
202789.jpg,brown_spot
202790.jpg,bacterial_leaf_streak
202791.jpg,bacterial_leaf_streak
202792.jpg,brown_spot
202793.jpg,hispa
202794.jpg,normal
202795.jpg,downy_mildew
202796.jpg,downy_mildew
202797.jpg,bacterial_panicle_blight
202798.jpg,hispa
202799.jpg,bacterial_leaf_blight
202800.jpg,blast
202801.jpg,normal
202802.jpg,normal
202803.jpg,dead_heart
202804.jpg,bacterial_panicle_blight
202805.jpg,blast
202806.jpg,normal
202807.jpg,bacterial_leaf_streak
202808.jpg,dead_heart
202809.jpg,normal
202810.jpg,downy_mildew
202811.jpg,blast
202812.jpg,blast
202813.jpg,normal
202814.jpg,normal
202815.jpg,dead_heart
202816.jpg,normal
202817.jpg,brown_spot
202818.jpg,dead_heart
202819.jpg,bacterial_leaf_streak
202820.jpg,brown_spot
202821.jpg,blast
202822.jpg,hispa
202823.jpg,dead_heart
202824.jpg,dead_heart
202825.jpg,downy_mildew
202826.jpg,dead_heart
202827.jpg,blast
202828.jpg,normal
202829.jpg,hispa
202830.jpg,dead_heart
202831.jpg,hispa
202832.jpg,bacterial_leaf_streak
202833.jpg,bacterial_panicle_blight
202834.jpg,downy_mildew
202835.jpg,bacterial_leaf_blight
202836.jpg,bacterial_panicle_blight
202837.jpg,downy_mildew
202838.jpg,dead_heart
202839.jpg,normal
202840.jpg,bacterial_panicle_blight
202841.jpg,blast
202842.jpg,bacterial_leaf_streak
202843.jpg,normal
202844.jpg,bacterial_leaf_blight
202845.jpg,tungro
202846.jpg,blast
202847.jpg,normal
202848.jpg,brown_spot
202849.jpg,normal
202850.jpg,hispa
202851.jpg,brown_spot
202852.jpg,bacterial_leaf_streak
202853.jpg,dead_heart
202854.jpg,downy_mildew
202855.jpg,bacterial_leaf_blight
202856.jpg,hispa
202857.jpg,downy_mildew
202858.jpg,normal
202859.jpg,blast
202860.jpg,normal
202861.jpg,bacterial_panicle_blight
202862.jpg,blast
202863.jpg,blast
202864.jpg,downy_mildew
202865.jpg,hispa
202866.jpg,downy_mildew
202867.jpg,downy_mildew
202868.jpg,bacterial_leaf_blight
202869.jpg,dead_heart
202870.jpg,hispa
202871.jpg,brown_spot
202872.jpg,bacterial_leaf_streak
202873.jpg,normal
202874.jpg,hispa
202875.jpg,dead_heart
202876.jpg,hispa
202877.jpg,bacterial_leaf_streak
202878.jpg,normal
202879.jpg,downy_mildew
202880.jpg,normal
202881.jpg,blast
202882.jpg,dead_heart
202883.jpg,dead_heart
202884.jpg,dead_heart
202885.jpg,tungro
202886.jpg,dead_heart
202887.jpg,blast
202888.jpg,downy_mildew
202889.jpg,bacterial_leaf_streak
202890.jpg,tungro
202891.jpg,tungro
202892.jpg,normal
202893.jpg,brown_spot
202894.jpg,hispa
202895.jpg,downy_mildew
202896.jpg,dead_heart
202897.jpg,bacterial_panicle_blight
202898.jpg,bacterial_leaf_blight
202899.jpg,blast
202900.jpg,bacterial_panicle_blight
202901.jpg,bacterial_panicle_blight
202902.jpg,blast
202903.jpg,dead_heart
202904.jpg,tungro
202905.jpg,hispa
202906.jpg,dead_heart
202907.jpg,dead_heart
202908.jpg,normal
202909.jpg,tungro
202910.jpg,bacterial_leaf_streak
202911.jpg,bacterial_leaf_streak
202912.jpg,downy_mildew
202913.jpg,brown_spot
202914.jpg,hispa
202915.jpg,dead_heart
202916.jpg,downy_mildew
202917.jpg,bacterial_leaf_streak
202918.jpg,hispa
202919.jpg,dead_heart
202920.jpg,dead_heart
202921.jpg,blast
202922.jpg,tungro
202923.jpg,hispa
202924.jpg,bacterial_leaf_streak
202925.jpg,dead_heart
202926.jpg,dead_heart
202927.jpg,dead_heart
202928.jpg,normal
202929.jpg,normal
202930.jpg,dead_heart
202931.jpg,bacterial_leaf_blight
202932.jpg,blast
202933.jpg,normal
202934.jpg,blast
202935.jpg,downy_mildew
202936.jpg,normal
202937.jpg,dead_heart
202938.jpg,brown_spot
202939.jpg,downy_mildew
202940.jpg,dead_heart
202941.jpg,bacterial_panicle_blight
202942.jpg,hispa
202943.jpg,normal
202944.jpg,bacterial_leaf_streak
202945.jpg,normal
202946.jpg,bacterial_leaf_streak
202947.jpg,hispa
202948.jpg,bacterial_leaf_streak
202949.jpg,brown_spot
202950.jpg,tungro
202951.jpg,downy_mildew
202952.jpg,hispa
202953.jpg,dead_heart
202954.jpg,downy_mildew
202955.jpg,downy_mildew
202956.jpg,dead_heart
202957.jpg,bacterial_leaf_streak
202958.jpg,bacterial_panicle_blight
202959.jpg,normal
202960.jpg,brown_spot
202961.jpg,blast
202962.jpg,bacterial_leaf_streak
202963.jpg,dead_heart
202964.jpg,blast
202965.jpg,bacterial_leaf_blight
202966.jpg,bacterial_leaf_streak
202967.jpg,bacterial_panicle_blight
202968.jpg,downy_mildew
202969.jpg,blast
202970.jpg,downy_mildew
202971.jpg,dead_heart
202972.jpg,bacterial_leaf_streak
202973.jpg,downy_mildew
202974.jpg,normal
202975.jpg,bacterial_leaf_streak
202976.jpg,hispa
202977.jpg,normal
202978.jpg,dead_heart
202979.jpg,brown_spot
202980.jpg,bacterial_panicle_blight
202981.jpg,dead_heart
202982.jpg,downy_mildew
202983.jpg,dead_heart
202984.jpg,dead_heart
202985.jpg,bacterial_leaf_streak
202986.jpg,downy_mildew
202987.jpg,normal
202988.jpg,dead_heart
202989.jpg,bacterial_panicle_blight
202990.jpg,normal
202991.jpg,normal
202992.jpg,bacterial_panicle_blight
202993.jpg,hispa
202994.jpg,blast
202995.jpg,blast
202996.jpg,bacterial_panicle_blight
202997.jpg,downy_mildew
202998.jpg,dead_heart
202999.jpg,bacterial_panicle_blight
203000.jpg,blast
203001.jpg,dead_heart
203002.jpg,hispa
203003.jpg,tungro
203004.jpg,downy_mildew
203005.jpg,dead_heart
203006.jpg,dead_heart
203007.jpg,downy_mildew
203008.jpg,hispa
203009.jpg,bacterial_leaf_streak
203010.jpg,bacterial_panicle_blight
203011.jpg,dead_heart
203012.jpg,downy_mildew
203013.jpg,normal
203014.jpg,hispa
203015.jpg,dead_heart
203016.jpg,bacterial_leaf_streak
203017.jpg,dead_heart
203018.jpg,bacterial_panicle_blight
203019.jpg,downy_mildew
203020.jpg,downy_mildew
203021.jpg,blast
203022.jpg,bacterial_leaf_blight
203023.jpg,hispa
203024.jpg,tungro
203025.jpg,dead_heart
203026.jpg,downy_mildew
203027.jpg,downy_mildew
203028.jpg,hispa
203029.jpg,downy_mildew
203030.jpg,bacterial_leaf_streak
203031.jpg,hispa
203032.jpg,bacterial_leaf_blight
203033.jpg,hispa
203034.jpg,bacterial_panicle_blight
203035.jpg,blast
203036.jpg,normal
203037.jpg,downy_mildew
203038.jpg,dead_heart
203039.jpg,hispa
203040.jpg,hispa
203041.jpg,downy_mildew
203042.jpg,normal
203043.jpg,hispa
203044.jpg,bacterial_panicle_blight
203045.jpg,blast
203046.jpg,downy_mildew
203047.jpg,downy_mildew
203048.jpg,downy_mildew
203049.jpg,bacterial_leaf_blight
203050.jpg,hispa
203051.jpg,blast
203052.jpg,hispa
203053.jpg,bacterial_leaf_streak
203054.jpg,normal
203055.jpg,hispa
203056.jpg,hispa
203057.jpg,bacterial_leaf_blight
203058.jpg,normal
203059.jpg,bacterial_panicle_blight
203060.jpg,normal
203061.jpg,hispa
203062.jpg,dead_heart
203063.jpg,normal
203064.jpg,hispa
203065.jpg,blast
203066.jpg,brown_spot
203067.jpg,bacterial_panicle_blight
203068.jpg,hispa
203069.jpg,hispa
203070.jpg,bacterial_panicle_blight
203071.jpg,downy_mildew
203072.jpg,downy_mildew
203073.jpg,normal
203074.jpg,hispa
203075.jpg,dead_heart
203076.jpg,bacterial_panicle_blight
203077.jpg,normal
203078.jpg,downy_mildew
203079.jpg,hispa
203080.jpg,normal
203081.jpg,downy_mildew
203082.jpg,normal
203083.jpg,hispa
203084.jpg,downy_mildew
203085.jpg,downy_mildew
203086.jpg,hispa
203087.jpg,dead_heart
203088.jpg,downy_mildew
203089.jpg,downy_mildew
203090.jpg,bacterial_panicle_blight
203091.jpg,dead_heart
203092.jpg,normal
203093.jpg,bacterial_panicle_blight
203094.jpg,hispa
203095.jpg,bacterial_leaf_blight
203096.jpg,downy_mildew
203097.jpg,bacterial_panicle_blight
203098.jpg,normal
203099.jpg,bacterial_panicle_blight
203100.jpg,downy_mildew
203101.jpg,normal
203102.jpg,bacterial_leaf_streak
203103.jpg,bacterial_panicle_blight
203104.jpg,dead_heart
203105.jpg,bacterial_panicle_blight
203106.jpg,normal
203107.jpg,bacterial_panicle_blight
203108.jpg,brown_spot
203109.jpg,bacterial_panicle_blight
203110.jpg,dead_heart
203111.jpg,hispa
203112.jpg,bacterial_panicle_blight
203113.jpg,downy_mildew
203114.jpg,downy_mildew
203115.jpg,bacterial_panicle_blight
203116.jpg,tungro
203117.jpg,downy_mildew
203118.jpg,blast
203119.jpg,dead_heart
203120.jpg,dead_heart
203121.jpg,hispa
203122.jpg,bacterial_panicle_blight
203123.jpg,bacterial_leaf_blight
203124.jpg,downy_mildew
203125.jpg,dead_heart
203126.jpg,normal
203127.jpg,bacterial_leaf_blight
203128.jpg,bacterial_leaf_streak
203129.jpg,downy_mildew
203130.jpg,downy_mildew
203131.jpg,hispa
203132.jpg,bacterial_leaf_streak
203133.jpg,tungro
203134.jpg,bacterial_panicle_blight
203135.jpg,dead_heart
203136.jpg,hispa
203137.jpg,bacterial_panicle_blight
203138.jpg,downy_mildew
203139.jpg,bacterial_leaf_streak
203140.jpg,dead_heart
203141.jpg,bacterial_panicle_blight
203142.jpg,normal
203143.jpg,bacterial_leaf_streak
203144.jpg,hispa
203145.jpg,normal
203146.jpg,blast
203147.jpg,blast
203148.jpg,bacterial_panicle_blight
203149.jpg,hispa
203150.jpg,bacterial_leaf_streak
203151.jpg,hispa
203152.jpg,dead_heart
203153.jpg,bacterial_panicle_blight
203154.jpg,downy_mildew
203155.jpg,bacterial_leaf_streak
203156.jpg,dead_heart
203157.jpg,tungro
203158.jpg,downy_mildew
203159.jpg,dead_heart
203160.jpg,hispa
203161.jpg,hispa
203162.jpg,dead_heart
203163.jpg,downy_mildew
203164.jpg,normal
203165.jpg,blast
203166.jpg,hispa
203167.jpg,normal
203168.jpg,hispa
203169.jpg,normal
203170.jpg,normal
203171.jpg,bacterial_panicle_blight
203172.jpg,dead_heart
203173.jpg,blast
203174.jpg,dead_heart
203175.jpg,normal
203176.jpg,bacterial_leaf_blight
203177.jpg,bacterial_panicle_blight
203178.jpg,blast
203179.jpg,dead_heart
203180.jpg,hispa
203181.jpg,bacterial_leaf_streak
203182.jpg,normal
203183.jpg,hispa
203184.jpg,brown_spot
203185.jpg,brown_spot
203186.jpg,tungro
203187.jpg,hispa
203188.jpg,hispa
203189.jpg,brown_spot
203190.jpg,downy_mildew
203191.jpg,dead_heart
203192.jpg,blast
203193.jpg,downy_mildew
203194.jpg,bacterial_leaf_streak
203195.jpg,dead_heart
203196.jpg,bacterial_panicle_blight
203197.jpg,dead_heart
203198.jpg,normal
203199.jpg,hispa
203200.jpg,normal
203201.jpg,hispa
203202.jpg,dead_heart
203203.jpg,dead_heart
203204.jpg,dead_heart
203205.jpg,downy_mildew
203206.jpg,blast
203207.jpg,bacterial_leaf_streak
203208.jpg,bacterial_panicle_blight
203209.jpg,downy_mildew
203210.jpg,hispa
203211.jpg,hispa
203212.jpg,downy_mildew
203213.jpg,bacterial_panicle_blight
203214.jpg,hispa
203215.jpg,bacterial_panicle_blight
203216.jpg,bacterial_panicle_blight
203217.jpg,blast
203218.jpg,tungro
203219.jpg,dead_heart
203220.jpg,normal
203221.jpg,downy_mildew
203222.jpg,downy_mildew
203223.jpg,blast
203224.jpg,blast
203225.jpg,bacterial_leaf_streak
203226.jpg,brown_spot
203227.jpg,bacterial_leaf_blight
203228.jpg,normal
203229.jpg,tungro
203230.jpg,blast
203231.jpg,bacterial_panicle_blight
203232.jpg,downy_mildew
203233.jpg,brown_spot
203234.jpg,downy_mildew
203235.jpg,hispa
203236.jpg,dead_heart
203237.jpg,hispa
203238.jpg,normal
203239.jpg,normal
203240.jpg,dead_heart
203241.jpg,bacterial_leaf_streak
203242.jpg,blast
203243.jpg,bacterial_leaf_streak
203244.jpg,normal
203245.jpg,blast
203246.jpg,bacterial_leaf_streak
203247.jpg,downy_mildew
203248.jpg,normal
203249.jpg,bacterial_panicle_blight
203250.jpg,blast
203251.jpg,hispa
203252.jpg,dead_heart
203253.jpg,hispa
203254.jpg,blast
203255.jpg,bacterial_leaf_streak
203256.jpg,bacterial_leaf_blight
203257.jpg,bacterial_panicle_blight
203258.jpg,bacterial_panicle_blight
203259.jpg,brown_spot
203260.jpg,downy_mildew
203261.jpg,hispa
203262.jpg,bacterial_panicle_blight
203263.jpg,blast
203264.jpg,hispa
203265.jpg,dead_heart
203266.jpg,bacterial_leaf_streak
203267.jpg,bacterial_panicle_blight
203268.jpg,hispa
203269.jpg,normal
203270.jpg,bacterial_panicle_blight
203271.jpg,brown_spot
203272.jpg,hispa
203273.jpg,bacterial_leaf_streak
203274.jpg,normal
203275.jpg,brown_spot
203276.jpg,bacterial_panicle_blight
203277.jpg,bacterial_leaf_streak
203278.jpg,tungro
203279.jpg,downy_mildew
203280.jpg,downy_mildew
203281.jpg,bacterial_leaf_streak
203282.jpg,hispa
203283.jpg,hispa
203284.jpg,normal
203285.jpg,bacterial_panicle_blight
203286.jpg,hispa
203287.jpg,hispa
203288.jpg,bacterial_panicle_blight
203289.jpg,blast
203290.jpg,hispa
203291.jpg,brown_spot
203292.jpg,hispa
203293.jpg,brown_spot
203294.jpg,dead_heart
203295.jpg,downy_mildew
203296.jpg,dead_heart
203297.jpg,downy_mildew
203298.jpg,dead_heart
203299.jpg,tungro
203300.jpg,dead_heart
203301.jpg,hispa
203302.jpg,bacterial_panicle_blight
203303.jpg,dead_heart
203304.jpg,bacterial_panicle_blight
203305.jpg,blast
203306.jpg,dead_heart
203307.jpg,downy_mildew
203308.jpg,dead_heart
203309.jpg,normal
203310.jpg,dead_heart
203311.jpg,downy_mildew
203312.jpg,normal
203313.jpg,blast
203314.jpg,hispa
203315.jpg,bacterial_leaf_streak
203316.jpg,downy_mildew
203317.jpg,dead_heart
203318.jpg,hispa
203319.jpg,bacterial_panicle_blight
203320.jpg,bacterial_leaf_streak
203321.jpg,tungro
203322.jpg,bacterial_leaf_streak
203323.jpg,bacterial_leaf_streak
203324.jpg,blast
203325.jpg,normal
203326.jpg,dead_heart
203327.jpg,bacterial_leaf_streak
203328.jpg,brown_spot
203329.jpg,dead_heart
203330.jpg,tungro
203331.jpg,normal
203332.jpg,downy_mildew
203333.jpg,dead_heart
203334.jpg,normal
203335.jpg,bacterial_leaf_streak
203336.jpg,normal
203337.jpg,bacterial_panicle_blight
203338.jpg,blast
203339.jpg,blast
203340.jpg,downy_mildew
203341.jpg,dead_heart
203342.jpg,bacterial_panicle_blight
203343.jpg,bacterial_panicle_blight
203344.jpg,dead_heart
203345.jpg,downy_mildew
203346.jpg,hispa
203347.jpg,hispa
203348.jpg,bacterial_panicle_blight
203349.jpg,bacterial_panicle_blight
203350.jpg,normal
203351.jpg,brown_spot
203352.jpg,blast
203353.jpg,dead_heart
203354.jpg,blast
203355.jpg,bacterial_leaf_streak
203356.jpg,tungro
203357.jpg,downy_mildew
203358.jpg,blast
203359.jpg,downy_mildew
203360.jpg,downy_mildew
203361.jpg,bacterial_panicle_blight
203362.jpg,normal
203363.jpg,normal
203364.jpg,bacterial_leaf_streak
203365.jpg,normal
203366.jpg,dead_heart
203367.jpg,hispa
203368.jpg,downy_mildew
203369.jpg,bacterial_panicle_blight
203370.jpg,downy_mildew
203371.jpg,normal
203372.jpg,hispa
203373.jpg,blast
203374.jpg,hispa
203375.jpg,downy_mildew
203376.jpg,downy_mildew
203377.jpg,normal
203378.jpg,hispa
203379.jpg,dead_heart
203380.jpg,bacterial_leaf_streak
203381.jpg,blast
203382.jpg,hispa
203383.jpg,dead_heart
203384.jpg,hispa
203385.jpg,downy_mildew
203386.jpg,downy_mildew
203387.jpg,downy_mildew
203388.jpg,downy_mildew
203389.jpg,hispa
203390.jpg,brown_spot
203391.jpg,normal
203392.jpg,blast
203393.jpg,tungro
203394.jpg,bacterial_leaf_streak
203395.jpg,normal
203396.jpg,bacterial_leaf_streak
203397.jpg,downy_mildew
203398.jpg,normal
203399.jpg,downy_mildew
203400.jpg,downy_mildew
203401.jpg,dead_heart
203402.jpg,blast
203403.jpg,brown_spot
203404.jpg,downy_mildew
203405.jpg,bacterial_leaf_blight
203406.jpg,downy_mildew
203407.jpg,hispa
203408.jpg,normal
203409.jpg,dead_heart
203410.jpg,hispa
203411.jpg,blast
203412.jpg,hispa
203413.jpg,downy_mildew
203414.jpg,blast
203415.jpg,hispa
203416.jpg,hispa
203417.jpg,blast
203418.jpg,bacterial_panicle_blight
203419.jpg,bacterial_leaf_blight
203420.jpg,tungro
203421.jpg,normal
203422.jpg,hispa
203423.jpg,bacterial_leaf_streak
203424.jpg,tungro
203425.jpg,bacterial_leaf_streak
203426.jpg,dead_heart
203427.jpg,blast
203428.jpg,normal
203429.jpg,bacterial_panicle_blight
203430.jpg,dead_heart
203431.jpg,downy_mildew
203432.jpg,brown_spot
203433.jpg,dead_heart
203434.jpg,tungro
203435.jpg,normal
203436.jpg,hispa
203437.jpg,downy_mildew
203438.jpg,hispa
203439.jpg,bacterial_leaf_blight
203440.jpg,blast
203441.jpg,bacterial_panicle_blight
203442.jpg,dead_heart
203443.jpg,bacterial_leaf_streak
203444.jpg,hispa
203445.jpg,dead_heart
203446.jpg,downy_mildew
203447.jpg,hispa
203448.jpg,hispa
203449.jpg,hispa
203450.jpg,normal
203451.jpg,blast
203452.jpg,bacterial_panicle_blight
203453.jpg,downy_mildew
203454.jpg,dead_heart
203455.jpg,hispa
203456.jpg,brown_spot
203457.jpg,downy_mildew
203458.jpg,blast
203459.jpg,normal
203460.jpg,normal
203461.jpg,normal
203462.jpg,dead_heart
203463.jpg,normal
203464.jpg,bacterial_panicle_blight
203465.jpg,dead_heart
203466.jpg,hispa
203467.jpg,normal
203468.jpg,bacterial_leaf_streak
203469.jpg,dead_heart
